happy,it was august th when i heard on the radio that i passed my mce exams and i was really happy and joyous because of the event
angry,i once was accused of falling in love with someones girlfriend which was not true because the girl was just a friend of mine
sad,it was when i failed standard exams while all my friends passed and went to secondary school in class i was always getting more marks than they did
happy,it was when i was allowed to take my wife away from her parents after being refused for three times on grounds that she should first write her examination
angry,it was when my instructor awoke me late at night to get prepared for the training at military college when he was coming back from his personal social activities
sad,i slept in a tent at the barracks which caught fire at night and my best possessions got burnt in there
happy,this came in when at one time i met a girl who i didnt expect to fall in love with me fortunately i tried my luck and she accepted my proposal at the same time she was giving me a lot of money which was just like a miracle to me
angry,i experienced this when one of my friends reported to the headmaster that i had gone out for beer whilst the information was not true at all so i had to fight the friend before the headmaster
sad,when i was at school
happy,that was soon after the results of the interview which nearly people attended in all the three regions of malawi my joy came after hearing on the radio that i was one of the people selected to undergo the medical assistant training at the lshs
angry,i was once this week angry when soemone trying to compress my mind due to his nonsense speech which himself could not tolerate at all
sad,this condition accumulated in my mind when funeral news was brought to my awareness that a close relative had passed away
happy,it was when i was selected to go to a secondary school to start form i
angry,it was when my friend had stolen my money k and had disappeared
sad,it was when my father was taken into detention by the cids for two years for a reason i dont know up to now
happy,time had struck oclock when i heard from the radio that i had been selected to robert blake secondary school for form i i was very happy for the selection my parents and i were very happy and full of joy
angry,i felt very angry after one driver had run over my beloved niece
sad,i was away to school primary in my abscence my young brother at home got sick suddenly my parents took him to hospital on the way he died it came to me as a sad sudden and shocking news and i felt very sad
happy,when i heard that i had passed primary school leaving certificate and was selected to go for secondary education
angry,when i heard that i was not to be provided with another pair of medical uniform
sad,when i heard that my father had passed away
happy,i met my girlfriend on the way and she joyfully welcomed me on the way home
angry,an incident occurred to me when i was going home with my girlfriend on the way a man named banda grabbed my girlfriend in my presence i was really angry with him and as a result i threw stones at him and he ran away
sad,when i found my baby whipped by my auntie i was really sad and up to this moment my sadness is still on
happy,i felt happy when i saw my brother at the bus depot after months without seing each other
angry,when they put the blame on me when i scored the third goal at the match
sad,i felt very sad when i lost my three kwacha at civo stadium when sam mangwana was playing some rumba records that was not what i expected i wanted some disco records
happy,on december the th i was filled with joy when i was told by my bosses that i had been selected to attend a course at the lilongwe school for health scienced in lilongwe
angry,it was at malawi army dormer squadron when some of my workmates got promoted to seargents sgts we were having similar ranks
sad,it was mid may when we had a test on nursing my classmate had an answer sheet so he tried to peep the nursing tutor caught him during this time i was turning my question paper and it made noise this friend blamed me of causing the whole matter for him to be caught
happy,i felt joy when i heard over the radio that i had been successful in my primary school leaving certificate examination and was selected for secondary school
angry,when i was doing my last year at secondary school i was robbed of my clothes wristwatch and my pair of shoes after investigations it was found that all the things were stolen by one of the boys in our hostel
sad,it was on th january when i received a message from home telling me that my father passed away on the previous day with a history of cancer of the oesophagus this time i was doing my third year of my secondary school
happy,when i had an anticipatory honeymoon with my fiancte
angry,when a classmate hit me on my occipital region when i was busy studying and concentrating on my classnotes
sad,when my father died
happy,when i heard my name being announced on the radio that i had been successful in an interview for admittance for a medical assistant training course i was really happy and i enjoyed myself by dancing to music from the radio cassette
angry,one day i was really angry when all my food was eaten by a dog my anger was against my mother because she was careless she didnt keep the food in a hidden and proper place
sad,one day i came across a certain boy who was intruding my friendship as lovers with my girlfriend and i was very sad because i didnt expect that girl to disappoint me i regarded her as being very faithful
happy,when i was selected to start form i at chilumba secondary school out of the pupils i was among the who were successful family history showed that i had done better than all my brothers who had passed after repeating for several times
angry,i was angered by a classmate who poured soup on to my clothes he was trying to use a shortcut method in getting his supper coming behind my back he wasnt noticed by me and as i was retreating from a hungry congested people i knocked his plate with my head he didnt accept being wrong but blamed me for pouring his soup
sad,i was sad when my mce grades were out i had gone for a football match a mile away from home the mail found me there i was disappointed and didnt play the other half of the match
happy,i passed my mce examination at first i was worried but when i heard my name i had joy in my heart and i arranged for a trip to attend a wedding ceremony
angry,someone told a lie that i had stolen his money
sad,my uncle was beaten by his troublesome son he fell unconscious and gained consciousness after some time that time i was at school this news reached me through someone
happy,i met a certain lady at mchesi and i proposed a word of love to her and at the same time she accepted my proposal
angry,there was a cup final match between limbe leaf wanderers and silver strikers and someone promised to give me some money for admission fee to watch this game unfortunately he did not give me
sad,i had received bad news informing me that grandmother and grandfather had passed away the first one to die was my grandmother and after two days grandfather died too
happy,passing a very difficult examination which i didnt expect mce
angry,brother took my money to use for his own purposes
sad,after hearing the news about the death of my sister i felt very sad
happy,when i was selected to a university college of nursing
angry,when someone took my writing materials yet i was to write examinations in a few minutes
sad,when i failed my standard examination for the first time
happy,i felt joy when i heard my name being called on the radio as one of the students who had passed the interview of nursing and was selected to start nursing
angry,i felt angry at one time when i was chatting with friends and suddenly another friend joined us and started opposing any comment i added to our chatting
sad,i felt sad when a thief stole all the clothes from my friends cupboard at school boarding
happy,when i passed my msce exams and was selected to go to college
angry,my best friend started moving out with my boyfriend when i heard this my heart sank because i didnt expect that my own good friend could do such a thing so i got angry
sad,i was sad when i heard that my cousin died because of being bewitched by her husbands second wife
happy,when i was selected to come here
angry,this was when my boyfriend told me that i was doublecrossing him with a certain boy
sad,when i heard that my friend had started drinking beer
happy,when the church choir came one sunday after being away for some weeks
angry,when a little brother of mine damaged a cassette
sad,i was watching tv with my parents and some pornographic scenes came on i felt uncomfortable and tried to distract my parents attention by talking to them
happy,when i had my first boyfriend
angry,during the xmas holiday i and my best friend at secondary school had planned to meet at a cultural afternoon at the mt soche hotel after missing each other for such a long time when i asked my mother for permission she told me not to go for no good reason i felt very angry with her
sad,when i was transferred from chichiri secondary school to st marys sec school i was happy at chichiri as a day scholer and had made a lot of friends i was going to a boarding and that meant parting with my friends as well as my boyfriend for the first time
happy,i was filled with joy when i heard that i had been selected for a university course
angry,one day i was angry with my friend who went into my drawer and took a piece of paper on which i wanted to write a letter and used it for her business without my knowledge
sad,it was shocking news to me when i received a telegram from home telling me that my grandmother had passed away i had to go home to attend the funeral but unfortunately i found that the burial had already taken place
happy,i wrote a difficult exam at one time while in my secodary school when the results were announced on the radio i came second out of students hence i felt joy
angry,last week a friend of mine called on me and said i was moody and difficult to persuade with this i got angry with her
sad,i experienced this emotion when my grandfather passed away
happy,when i received a beautiful birthday gift form my parents
angry,when i damaged my wristwatch which i liked very much
sad,when my cousin passed away
happy,i had stayed for months without seeing mother because our holidays were short and my home is far some times mother came to see me at school i was very joyful and i didnt want her to go
angry,it was during the beginning of the term i had k and kept it in my handbag i left the handbag in the wardrobe but didnt lock it next time i found that k were stolen
sad,my best friend had failed exams she had to leave and so we got separated
happy,i had an interview for entry into college the results were to be announced on radio after a long period of waiting the results were released i had succeded tension was relieved by joy
angry,i went to a fair where a guy who was drunk kept bothering me and in the end i got really angry
sad,when i heard that my uncle had passed away in a road traffic accident
happy,i was given a gift by my sister there were many pleasant things in this parcel
angry,i wrote an exam and happened to have not done as well as i thought i would i was angry to myself for not having done so well
sad,i lost my purse that had money in it i was sad until i found it
happy,the day i was told that i had passed my malawi school leaving exams and i was selected to go to college
angry,i was angry when someone stole a magazine which i had borrowed from another friend and locked it in a drawer
sad,when my best friend promised to come at my house and i had to prepare so many expensive things for her but only to learn at last that she would not turn up
happy,when i had passed mce examinations
angry,i was angry when my friends said that i should not receive nursing science books because there was a rumour that i was intending to leave the college
sad,when my cousin passed away
happy,i was filled with joy when i heard that i had been selected to come here at kamuzu college of nursing
angry,i was angry when somebody stole my half petticoat
sad,i felt sad when my father was sick
happy,the time i learnt that i had passed my malawi school leaving certificate examinations
angry,a tailor ran away with my skirt
sad,cooks refused to give me food
happy,a boy i had been admiring so much asked me to go out with him
angry,sometime back another girl who was in terms with my exboyfriend came to shout at me at twelve midnight it was because she thought i was still interested in the boy
sad,in may th my boyfriend went to the usa in december i was told he passed away he had cancer of the oesophagus
happy,when i passed standard exams i jumped rolled over the ground
angry,i was furious when the teacher pointed out in class that i was the quietest girl in class
sad,it was extremely sad to me when i heard that a patient who i was taking care of in hospital had passed away he had some abdominal pains
happy,the time i first saw my cousin who is living in tanzania
happy,i was filled with joy when i heard that i had passed my secondary school leaving certificate exam
angry,i was angry when my boyfriend did not turn up as promised
sad,i was very sad when i heard that my uncle had passed away untimely at home
happy,when my boyfriend came form rumphi to lilongwe for a visit i was very happy to see him and couldnt believe it was him with me
angry,i had been in love with a certain young man who pretended to love me but one day i found out that he had another girlfriend who was also a friend of mine
sad,i wrote a letter to my boyfriend but he couldnt answer it in time so as a defence mechanism i just found that i felt so sad about it and couldnt talk to anyone
happy,when i heard that i had passed my end of first year exams and i was ready to enter nd year because i felt i had failed as they were very hard
angry,the headmistress at a secondary school accused me of banging the classroom door when i didnt in front of the whole class
sad,i received a message that my elder brother was involved in a car accident and was admitted in hospital
happy,when i was selected to start form i at malosa secondary school
angry,when my dress was stolen
sad,when my grandmother died after a long illness
happy,i was very joyful when i heard that i had passed the standard exams the day i heard the news was the day i celebrated my birthday
angry,i was angry at the cafeteria when the cook scolded and said many bad things about me without reason he thought i was among the girls who did him wrong
sad,i was very sad when i heard that my auntie had passed away
happy,when i heard that i had passed my mce exam i spent the whole day dancing and eating sugarcanes from our garden
angry,when a certain boy went about saying that i am his girlfriend i wrote him an insulting letter to him and called him names
sad,when i heard that my father had passed away i could not eat for a week and was only crying i could not find the courage to go to bath
happy,it was in september when mce results were being announced on the radio when i heard my name that i had done well i just kept quiet i was so happy that i couldnt even talk
angry,a certain man went to my parents and told them that i was married here when i am here at school when i went home for holidays my parents asked me about it and i was angry with that man
sad,when i went home on holidays i found that my niece and nephew had passed away i was very sad for the children were not even sick before death but suddenly died
happy,i was joyful when i received a present books and a pencil from the headmaster in standard because i had passed i became no and he said i was one of the pupils who had good behaviour
angry,i was angry the other day because the teacher told me to sweep some orange peels it was my friends who were supposed to sweep but the teacher told me to do it
sad,i was very sad when i heard that my brother had failed the standard exams for the third time
happy,i was happy to hear that my sister had won a prize at running competition
angry,i was angry when i had not been granted a leave out pass during the last weekend
sad,i was sad to hear that my brother had a motorbike accident
happy,when my brother bought me a nice pair of shoes from south africa
angry,somebody took my wristwatch and promised to have it mended and later was telling me that he couldnt give it back to me because i was rude at a certain time
sad,my boyfriend didnt turn up after promising that he was coming
happy,after passing my malawi certificate of education exam and being selected to kamuzu college of nursing
angry,the patient whom i expected to get well suddenly passed away after he showed had his meals
sad,when my grandmother passed away
happy,the time when my sister had her first baby i was so happy and joyous because she stayed for two days after marriage before she had a child
angry,i was so angry with a patient who refused to take drugs
sad,when i heard of the death of a friend who had just finished her training i felt very sad for she was young
happy,i felt joyful when i heard that i had been selected for college education
angry,i felt angry when my friend told me that i had stolen her money
sad,i felt sad when i heard that my cousin had passed away just suddenly
happy,i received money from my father at a time when i was completely broken
angry,one of my friends went and told another friend of mine that i was going abut with another guy in lilongwe besides the one i had she said i was seen with him hand in hand
sad,i received a letter form home telling me that my sister was very sick
happy,i was selected to come here university college when i was least expecting it
angry,it was when i discovered that my boyfriend had another girl i discovered it through a letter he wrote to the girl when he was away when i asked him he accepted it
sad,my child passed away after a short illness when he was just eleven months old i was only told about his death without knowing that he had been ill
happy,accepted by the college football team
angry,made mistakes in exam
sad,failing examn
happy,article published in the college newspaper
angry,my friend misunderstood me
sad,my grandmother died
happy,found money on the road and returned it to the owner through police
angry,listening to long speech of the party leaders wasting my time
sad,my girlfriend left me
happy,helping in the nursery school
angry,my bed sheet present of my parents damaged by roommate
sad,not being accepted by classmates in university
happy,got a present from my friend for my birthday
angry,south korea winning more gold medals in the asian olympic more than china
sad,saw the village i come from still pay money to buy wife
happy,coming to this lecture and listen to you talking about feelings i am so happy that foreigners have the same feelings as chinese
angry,too many people in tv room i was not able to get a seat to watch tv
sad,my sister marrying a bad man he is cruel to her
happy,discussing psychology with my friends before the lecture
angry,i could not find my monthly tickets for the bus when i was on the bus
sad,two little children years old begging for money and noone gave them money
happy,you told me psychology can help people to be happier
angry,bus conductor insulted me for not buying a ticket i forgot
sad,saw a father beating up his small child
happy,my parents came to visit me
angry,saw in the tv south korea cheating in the asian olympic games
sad,general ye jianying died
happy,my friend told me he really likes me
angry,south korea cheating for gold medals
sad,my friend has to go on field trips he just told me
happy,i met a friend i had not seen for a long time on the street
angry,overhear people talking about me and saying that i am stupid
sad,hearing about developments of sience in the west a lot better than china
happy,scoared a goal in a football match
angry,someone called me a disgusting nickname
sad,not getting on with someone of my classmates in high school
happy,my class winning against another class in a football match
angry,a friend forgot his appointment with me
sad,a friend misunderstood me
happy,meeting an old friend from high school
angry,misunderstood deliberately by a close friend
sad,my old teacher in primary school died
happy,my old friend visited me in the university
angry,my roommate was rude to me
sad,my uncle died in the vietnam war
happy,scoring a goal in football match
angry,i was told to do something i did not want to do
sad,finding out that china is still backward in science
happy,saw in tv that china had the most gold medals in the asian olympic
angry,insulted by teacher
sad,finding out i am not good looking
happy,joining in a research group studying consumers behaviour and helping the people in the shop with the sales
angry,a classmate damaged ma iron and tried to hide the damage
sad,not winning a medal in the swimming contest
happy,china winning the asian olympic
angry,korean judges cheating
sad,my father left us for another woman
happy,being together with my best friend
angry,heard about someone telling lies about me to my best friend
sad,my best friend suddenly acting strange towards me
happy,my best friend chosen for your english lectures
angry,my class leader told me the university wont let all of us go to your lectures because we are not all english class
sad,when i was not chosen to go to your english lectures
sad,finding out my best friend cannot go to the english lectures
happy,receiving a letter from a boy i care
angry,my parents do not like my friend and told me not to go out with him
sad,my grandmother died
happy,finding out that i can go to your english lectures
angry,being sexually assulted on a bus
sad,finding out that my best friend could not go to university
happy,getting into this university
angry,being insulted in public
sad,a girl i love does not love me
happy,getting into this university to do medicine
angry,misunderstood by a close friend for the wrong reason
sad,finding out that china is poor so we cannot have good reference books
happy,aticle published
angry,made a statement that other people did not believe
sad,saw poverty in the countryside
happy,china winning the asian olympic games
angry,being put down by the class leaders
sad,finding out that life span in china is shorter than in the west
happy,when i found out that i can travel with my best friend
angry,finding out that i was deceived by a friend
sad,not doing well in an examn
happy,finding out that i am not ill not seriously
angry,bought something bad from the shop and they refused to change it
sad,relatives death
happy,first public speaking
angry,saw some young people fighting for seats on a bus
sad,my mothers death
happy,falling in love
angry,falling in love although she is my friend angry with myself
sad,my friend still trusts me as a friend
happy,doing unexpectedly well in an examn
angry,i wanted to borrow lecture notes from a friend and he did not lend me them
sad,finding out about the university does not have enough foreign currency to buy the yournals in your reference list
happy,talking to a close friend
angry,insulted for no reason
sad,did badly in an examn
happy,found out that me and my best friend are both chosen for the english lectures
angry,told by some people the class leader only choose his friends not true
sad,one of my best friends was hurt by a girl he loves
happy,talking to a close friend
angry,failed to be elected to be a class leader
sad,father lost his temper at home because he was mistreated at work
happy,my father promoted to be a professor
angry,had an argument with my classmate for borrowed books
sad,finding out that we cannot have good references because china is poor
happy,found out that the girl i love loves me too
angry,being refused to attend the neuropsychology lecture in the medical university
sad,my parents told me that they do not like my friend
happy,china winning the asian olympic games tv
angry,someone told me we are not as good as the all english class
sad,not getting the reference paper
happy,hear a very nice joke made by a friend
angry,found out that someone i knew well has been misunderstanding me for years
sad,death of a relative
happy,found my name on the list of attending the english lectures
angry,being insulted in front of my parents and they believed other people those insulting me
sad,death of general ye jianying
happy,did well in an examn just before my fathers birthday the best present i can give to my father
angry,some classmates said i did not do enough social work therefore i was not elected as a tree good student
sad,my father wont be so pleased with me as if i was elected three good
happy,had a nice letter from my close friend
angry,being insulted by my roommate she is in the english class
sad,not being able to do well to be chosen for the english lecture
happy,relatives visiting me
angry,saw my unfair report
sad,lecturers being unfair to me in reports
happy,finding out i was chosen for the english lectures
angry,my roommate being unconsiderate
sad,my best friend was not chosen for the english lectures
happy,found out my wife girlfriend pregnant
angry,punished by a leader
sad,my teachers death
happy,receiving a nice present from my parents
angry,finding out about some girls who have been nice to the class leader in order to go to the neuropsychology lectures english ones
sad,finding out i am not chosen for the english lectures
happy,article published
angry,had an insulting letter from my father
sad,being misunderstood by friends
happy,finding out i am chosen to collect norms for chinese aphasia i will contribute to chinas catching up with the west in neuropsychology
angry,someone talking about me at my back
sad,found out that my grandmother might have been misdiagnosed as a psychiatric patient because the doctor did not know about neurologism
happy,going to a concert
angry,being told that i have not got a personality
sad,power cut made me unable to listen to the songs sung by my favourite pop star
happy,talking to my close friend
angry,insulted by other people in the shop
sad,my good friend misunderstood me
happy,finding out that the person i love understands me
angry,being mistreated by other people
sad,deceived by other people and ran into trouble
happy,hear my name on the list attending the english lectures
angry,being told that i am a stupid person
sad,my parents failed to visit me as they promised
happy,having a good trip on a boat with good friends
angry,being sexually assulted on a bus and noone helped people only laughed
sad,being sexually assulted and told my friends about it we cried together
happy,going to see a good film with my best friend
angry,some boys deliberately played tricks on me in the experiments
sad,iqam chosen for your lecture and my best friend is not now he is angry with me and i cannot help him
happy,being elected as class leader
angry,your prejudice against psychology students and education students not allowing us to go to the medical university lectures
sad,a friends brother died
happy,getting into this university to do medicine
angry,being insulted in public for the wrong reason
sad,not being chosen for the english lectures my girlfriend chosen
happy,success in university entrance examination
angry,misunderstood by friends
sad,my mother was ill and my father was not at home
happy,doing well in an examn
angry,some foreign students playing loud music before the biology examn
sad,finding out that the girl i like does not like me
happy,had a letter from my father usually he does not write to me
angry,quarreling with classmates
sad,my father told me in the letter that my mother is ill
happy,finding out my name on the list for english lectures
angry,someone told me that i was chosen for english lectures because the class leader is going out with me not true
sad,my sister bkoke her leg
happy,made a wonderful driend who understands me
angry,my best friend betrayed me and told other people my secrets
sad,disappointed by a friend
happy,watching china winning the asian olympic games
angry,being insulted by my roommate
happy,talking with a nice girl
angry,people not resprcting my opinion
sad,lost my girlfriend
happy,getting a letter from a friend who did not write for a long time
angry,being insulted on a bus
sad,insulted by my mother
happy,being asked to go out by someone i care
angry,my parents do not like my friend and told me to stay away from him
sad,my friend not allowed to go to the english lectures
happy,i went on a picnic to the country side park the beautiful scenary made me feel relaxed and every worry disappeared thus the picnic was worthwhile
angry,i quarrelled with my brothers twins at home on saturday one of them studies in a private school and the other one is repeating his form five they do not know what they are doing they follow every word of their teachers books and systems they always try to rationalize their bad acts by some game and they are satisfied with their awkward life i have tried to persuade them very often but have failed this time i had a fight as they have no voluntary spirit they did not polish the floor
sad,i have been thinking of changing my major for a few months my original major was chinese language and it blocks my way i have to face many problems at the sametime and i do not know what is real and virtuous i do not know if i am not interested in chinese or if there are other factors which make me sad i am not very clear on what i can do for the study of communication and journalism i am not clear about what i can do what are the limitations i hesitate but i feel more adjusted now
happy,i preached to a f students in a gospel camp they thus knew more about god and made up their minds to believe in jesus
angry,i had left a student newspaper of the chinese university on the table of the library it had disappeared when i came back
sad,one of my classmates had a disease unexpectedly he had been in a coma for six days in a hospital before he died
happy,when i attended the concert of a pop singer
angry,i had too much homework and examinations and i did not know how to organize my work
sad,when i forgot the lyrics during a song contest
happy,when i had a good result in the certificate examination
angry,in the students union there was someone who took the photocopies of two large volumes i asked him to let me take a few he refused it for an acceptable reason
sad,when another persons mother died
happy,yesterday my friend gave me a gift and had dinner with me
angry,last week my organization summoned an executive meeting and one of the executive members pointed out a loop hole in the committees administration he could not suggest any improvements so i quarrelled with him
sad,the death of my father
happy,when my application for studying the masters degree was accepted
angry,when i was concentrating on my work my friend disturbed me continously i asked him to stop but in vain
sad,i had asked the teacher to write a recommendation letter for me but i had not provided enough information and had run short of time
happy,when i first heard i like you from my boyfriend
angry,i had planned to study for my midterm exams on a certain day and my roommate called me to ask me to go out for a stroll i tried to make an excuse so as not to go out but she refused to listen to me and insisted that i go out with her i find it unnecessary to talk to her anymore
sad,due to some reasons my boyfriend and i decided to separate
happy,when i read the newspaper that morning i found my candidature number on the admission list of the chinese university i was satisfied and happy and the cumulative anxiety disappeared i only wanted to cry out that i had succeeded
angry,the trick was really intolerable they hid it and i was worried and restless all day when i saw them i really wanted to slap each one of them
sad,a and i were walking along the new asia stairway to the chung chi college for our lecture and i saw him with her he put one arm around her shoulder and laugher brightly and joyfully i did not dare and did not want to look just walked by them quickly the interest of talking to a disappeared and i just wanted to remain silent but i did not want a to know and so i left him and went to f i should have expected this to happen
happy,when i learnt that i could do further studies at the chinese university
angry,i was scolded by my mother for no reason
sad,when i learnt that i had been betrayed by my friend
happy,i was accepted by the chinese university
angry,i had a date with a friend to see a movie and my friend was late i waited for a long hour and was very angry
sad,the quarrel between my parents
happy,no response
angry,no response
sad,no response
happy,no response
angry,no response
sad,in my results at the university entrance exam were very poor far from what i had expected i thought that i would not be accepted at the university
happy,i had a very close friend who went to canada after her fb his departure was unavoidable when he came back during the summer holidays i was very happy as nothing had changed between us
angry,before the certificate examination i was very poor in biology the worst result in my class ever since f it had been getting poorer and poorer i had tried my best and had spent most of my time studying this subject finally my results were so bad that i thought that it was just not fair
sad,my cat died from an illness it had been with us for years it was a lovely cat it had been ill for one or two weeks and the veterinary surgeon had told us that it was dying
happy,when i could study at university
angry,before the department meeting my friend ate a dish that i had prepared for this meeting
sad,i had a very short term romance during the summer vacations when we first met i felt excited but i wanted to avoid him after we had met a few times and so i proposed that we stay apart i felt very sad then
happy,my friend had organized a birthday party for me secretly i was very happy not so much for the presents but because they seemed to care for me
angry,my elder brother often criticizes my mothers cooking once he did it very impolitely and lost his temper this made all of us very sad i was very angry and i scolded him he asked me not to interfere with what was his buisness
sad,when my grandfather died i was extremely sad however my family members did not have any special feelings they said that he was already years old
happy,i finished my homework an important task
angry,mr c took my drawing pens without having asked for my permission first and lost them he did not tell me about it till i asked him and then did not try to find them
sad,when i learnt that i had to repeat the first year i found the solution immediately but was blocked by many difficulties
happy,i am happpy when i get good results in the field of academics or athletics
angry,my cassmate laughed at me when i was being scolded by the teacher
sad,i knew a girl so lovely that everyone would like her but she refused to accept my christmas present and i tried to forget her
happy,the day the results of the university entrance exam was published i found my canditate number and i was very excited
angry,no response
sad,i separated with the one i liked most she refused all my dates and told me that she had dated another one my heart seemed to cease beating i was silent for some time and then i whispered goodbye and left without turning back
happy,when i learnt that i had been admitted to the university
angry,when i was studying in the library preparing for a test two people sitting next to me talked to each other for minutes there were no other seats so i could not go elsewhere and i did not want to interrupt them so i could only be angry in my heart
sad,i had been separated from my girlfriend for about a year on her birthday i put a present in her mailbox i had spent two days choosing a suitable present for her i waited for a few days and there was no reply from her at last i received a thankyou card in my mailbox on the card there was only my name the words thankyou and her signature i was very sad then
happy,talkiing about the past happy hours with two friends at night in a camp a few months ago we shared our feelings notions and every hidden anxiety i thought that they cared for me and i was very happy and satified
angry,one night i could not practise my violin as my family was watching tv with the lights off so i wanted to listen to some tapes it was dark so i asked my brother to bring me a torch however he scolded me i was so angry that i slammed my violin on the floor
sad,my mother suffers from a mental illness one night she was not feeling well and was sent to the hospital i was scared that she would die and all night i was very sad and did not dare to close my eyes
happy,i watched a football match with my old friend the performance of the team was very good and the team members were full of spirit the match was excellent and every time a goal was scored i felt excited
angry,when i came back to my hostel my bed was full of newspapers and dirty clothes my roommate asked me to wash the clothes for him as he had no time this was his responsibility the food we shared had been eaten up by him i ate little
sad,my sister was impolite to my father when the family was having lunch together at a restaurant she thought that our parents had been prejudiced against her this was an extreme thought
happy,i received a letter from a friend whom i was missing
angry,my classmate always borrowed my notes and would not return it to me on time when i had a test she was selfish and irresponsible and so delayed my studies
sad,when i found that my coldness had hurt somebodys sincerity
happy,i realized that a fellow member had grown spiritually i was the leader of a spiritual group and had prayed for him he did not want to burn the incense but his mother forced him to do it finally his mother told him that he could discontinue if he got good results at school
angry,i gave tutorial to a student and i found that he was lazy he did not pay attention to what i taught he did some easy questions wrong deliberately
sad,i saw a lot of starving people in a tv news report
happy,when i saw the certificate results i did not feel very happy as i did not realize that i had got all the credits until my classmates pointed it out to me my parents and my relatives praised me and i realized that my results were good ie a b c i felt satisfied with the results and was happy
angry,my classmate used her personal relations to get a seat for a subject that i wanted also i had taken the pains to help him apply and i did not get selected i did not like this as he had not told me the facts earlier he need not have lied to me
sad,when my mother went through an operation it was not very serious but i was sad and could not sleep before the operation
happy,when i was admitted to the chinese universiity
angry,something was stolen
sad,when i learnt that my close friend was going to immigrate
happy,when i told my girlfriend a joke openly and frankly
angry,my intimate girlfriend told me that her father was opposed to our relationship and had insulted my integrity
sad,when my studies are too demanding and i cannot cope with it
happy,when i finished the work that i had planned to do my homework
angry,someone played a trick on me
sad,when the thing that made my friends and relatives sad happened to them
happy,several good friends made me a surprise visit and this made me happy they are my closest friends and we had not seen each other for a long time
angry,i worked with several classmates on a project i was very anxious about the project while my partners showed no concern and when we had meetings on the project my classmates did not pay any attention some of them read books while the others argued on irrelevant questions the meeting would go on for two hours without the main theme being discussed we wasted time and could not reach a compromise my classmates avoided doing the work and the responsibilities they seemed to value other projects more than this one
sad,one of my good friends had to migrate to america our friendship had developed quite well and it was a pity as our friendship would fade
happy,i remember my religious experience during a gospel camp a few friends of mine decided to believe in god the joy that i felt at that time was more than words can express i blessed them and praised god in my heart
angry,my girlfriend disliked it when i played majong a game of gambling i expressed my regrets and when i went to see her she neglected my existance i was very angry and left in displeasure
sad,when i said goodbye to my girlfriend i had spent two years on developing this relationship and it was unsuccessful i felt very sad
happy,i learnt from the newspaper that i had been accepted at the chinese university of hk it was oclock in the morning later i told my family and relatives about it and had tea with them very joyfully
angry,during a football match the other team was rude and they hurt my team members and me the coach was prejudiced against us and punished us unreasonably later we fought with each other and the match had to be cut short
sad,i heard of the death of a closefriend of mine i had gone camping with him shortly before his death and the whole thing seemed very sudden to me
happy,after a busy day i went back to my hostel i closed the door and had a drink then i read my favourite book on the bed suddenly i felt peace and joy
angry,yesterday i read in the newspaper that a year old woman had abused her month old son and had caused his death i was very angry after reading this as this is not a human act and to abuse so fragile a life is not a forgivable sin
sad,i had a schoolmate who went to the hospital as her brain was bleeding she fell unconscious for three days and when i went to see her i saw the miserable state the family was in moreover i could not do nothing for her i was very sad finally she died
happy,i was appreciated by others especially my family members and my friends
angry,whenever i put myself in others shoes and try to make the person happy comfort him or make friends and i am misunderstood and rejected especially when this person is a family member or a friend
sad,there was a conflict of interest between me and a close friend of mine he only thought about his own interest and not about our friendship this behaviour hurt his friends another incident is when a friend isolated himself without giving any reasons
happy,when i received the letter informing that i had been accepted to be a chinese university student i was excited as i had longed for it
angry,when i learnt that a friend of mine had talked about me to another friend and had said wrong things about my abilities and attitudes i was very angry
sad,about two years ago my girlfriend suggested that we separate this really gave me a shock as i had never thought that she would say such things the reason she gave me was that we were not suited for each other
happy,during a certain period i felt successful and extremely satisfied when i found that any tasks or decisions that i had made were better than expected
angry,one day i discussed a very important question with a a suddenly declared that he would not accept my position and thought that he himself was right moreover he attacked strongly not my opinion but me personally
sad,when i learnt that i had failed an exam this not only influenced my emotions but also other important tasks it also made my record imperfect
happy,i felt happy when i received the letter telling me that i had been admitted to the university
angry,once my father slapped my mother for a small quarrel
sad,a few years ago my mother suffered from canccer and died within two years we had not finished our studies then and could not bear our responsibilities as her children my mother had tried her best to take care of us but she lived in pain these two years neither the doctor nor we could do anything for her as cancer is incurable i was very eager to replace her in suffernig even die instead of her
happy,one saturday afternoon i deliberately dressed up nicely i had been in a bad mood of late i hoped to go for a walk in the soft sunlight to try and uplift my spirits when i was having lunch in the canteen two of my male classmates asked me as to why i was dressed so nicely they had seldom joked with me before one of them said that he had a lounge suit and we would look very nice if we wore them together
angry,a female classmate was always late for meetings which were for the homework and not social gatherings we were very busy and the deadline was close but we had to waste half an hour or an hour waiting for her as we could do nothing else then
sad,after a meeting ended we started talking about when we would have the next discussion i had many tests the coming week and could not have a meeting in between i thought that they would understand this as they had always done they did not understand my problem and thought that i should not have so many other activities their reaction made me burst into tears
